mode,n,k,m,tpg,mean_ms,std_ms,gflops
gpu-uniform,262144,512,1,256,2.4905,0.1993,215.568
gpu-divergent,262144,512,8,256,4.1063,0.6712,132.785
cpu-uniform,262144,512,1,256,4172.5897,76.7739,0.129
gpu-uniform,131072,256,1,256,0.6222,0.0017,215.719
gpu-divergent,262144,512,8,256,4.4468,1.2450,120.733
cpu-divergent,262144,512,8,256,3930.4275,449.9279,0.137
